timestamp,symbol,signal,confidence,regime,spread_bps,latency_ms,reasons
2025-08-28T17:38:03.606644+05:00,XAUUSDm,Neutral,99,trend,0.4701503041137858,1021,
2025-08-28T17:38:07.452540+05:00,XAUUSDm,Neutral,99,trend,0.47012751033399036,9,
2025-08-28T17:38:10.848739+05:00,XAUUSDm,Neutral,99,trend,0.47017088948692015,18,
2025-08-28T17:38:13.154365+05:00,XAUUSDm,Neutral,99,trend,0.4702196660558709,9,
2025-08-28T17:38:14.844244+05:00,XAUUSDm,Neutral,99,trend,0.47021621129165453,17,
2025-08-28T17:47:15.508912+05:00,XAUUSDm,Neutral,100,trend,0.4703078488207178,338,
2025-08-28T17:47:25.932987+05:00,XAUUSDm,Neutral,100,trend,0.4703545797396529,23,
2025-08-28T17:47:29.144721+05:00,XAUUSDm,Neutral,100,trend,0.47036495028536457,19,
2025-08-28T17:47:31.145568+05:00,XAUUSDm,Neutral,100,trend,0.4703471132298942,16,
2025-08-28T17:47:33.318696+05:00,XAUUSDm,Neutral,100,trend,0.4703648120084137,12,
2025-08-28T17:47:35.115444+05:00,XAUUSDm,Neutral,100,trend,0.47032913927121917,13,
2025-08-28T17:56:40.487811+05:00,EURUSDm,Neutral,65,trend,0.7709076581110194,54,conf_below_min
2025-08-28T17:56:42.612178+05:00,EURUSDm,Neutral,65,trend,0.7709010548496101,11,conf_below_min
2025-08-28T17:56:44.735125+05:00,EURUSDm,Neutral,65,trend,0.7708614376565813,21,conf_below_min
2025-08-28T17:56:46.858382+05:00,EURUSDm,Neutral,65,trend,0.7708878486661498,17,conf_below_min
2025-08-28T17:56:48.991911+05:00,EURUSDm,Neutral,65,trend,0.7708746429351481,18,conf_below_min
2025-08-28T17:56:51.161273+05:00,EURUSDm,Neutral,65,trend,0.7708548351869537,30,conf_below_min
2025-08-28T17:56:53.275508+05:00,EURUSDm,Neutral,65,trend,0.7708746429351481,13,conf_below_min
2025-08-28T17:56:55.341952+05:00,EURUSDm,Neutral,65,trend,0.7708548351869537,6,conf_below_min
2025-08-28T17:56:57.461542+05:00,EURUSDm,Neutral,65,trend,0.7708878486661498,10,conf_below_min
2025-08-28T17:56:59.544841+05:00,EURUSDm,Neutral,65,trend,0.7709142614855519,11,conf_below_min
2025-08-28T17:57:01.682967+05:00,EURUSDm,Neutral,78,trend,0.7708878486661498,6,htf_trend_block
2025-08-28T17:57:03.815429+05:00,EURUSDm,Neutral,78,trend,0.7708548351869537,5,htf_trend_block
2025-08-28T17:57:05.930930+05:00,EURUSDm,Neutral,78,trend,0.7708614376565813,14,htf_trend_block
2025-08-28T17:57:08.041316+05:00,EURUSDm,Neutral,78,trend,0.7708614376565813,5,htf_trend_block
2025-08-28T17:57:10.177675+05:00,EURUSDm,Neutral,78,trend,0.7709010548496101,16,htf_trend_block
2025-08-28T17:57:12.435427+05:00,EURUSDm,Neutral,78,trend,0.7709142614855519,6,htf_trend_block
2025-08-28T17:57:17.250138+05:00,EURUSDm,Neutral,78,trend,0.7709803014532978,15,htf_trend_block
2025-08-28T17:57:19.375787+05:00,EURUSDm,Neutral,78,trend,0.7710199308652128,16,htf_trend_block
2025-08-28T17:57:21.441477+05:00,EURUSDm,Neutral,78,trend,0.7710331415745353,6,htf_trend_block
2025-08-28T17:57:23.554959+05:00,EURUSDm,Neutral,78,trend,0.7710199308652128,12,htf_trend_block
2025-08-28T17:57:25.708419+05:00,EURUSDm,Neutral,78,trend,0.7710397470989631,6,htf_trend_block
